Bus1_V,Bus1_Phi,Bus1_P,Bus1_Q,Bus1_F,Bus1_I,Bus2_V,Bus2_Phi,Bus2_P,Bus2_Q,Bus2_F,Bus2_I,Bus3_V,Bus3_Phi,Bus3_P,Bus3_Q,Bus3_F,Bus3_I,Bus4_V,Bus4_Phi,Bus4_P,Bus4_Q,Bus4_F,Bus4_I,Bus5_V,Bus5_Phi,Bus5_P,Bus5_Q,Bus5_F,Bus5_I,Bus6_V,Bus6_Phi,Bus6_P,Bus6_Q,Bus6_F,Bus6_I,Bus7_V,Bus7_Phi,Bus7_P,Bus7_Q,Bus7_F,Bus7_I,Bus8_V,Bus8_Phi,Bus8_P,Bus8_Q,Bus8_F,Bus8_I,Bus9_V,Bus9_Phi,Bus9_P,Bus9_Q,Bus9_F,Bus9_I,attack_label
1.0115109585733566,0.009359999602872926,55.98755378894923,22.992813150477264,49.98733645818233,108.0553686243783,1.0144421979564755,0.014967831054080658,46.87672107275601,20.730835136928796,49.97473484917125,128.34211706880814,0.9747376687295082,0.08316552187597517,64.30949111778155,24.126541011511403,50.02374806639519,86.3222333266109,0.9856668610575604,-0.013591428161656191,66.33923398491103,9.072636719743787,50.00733093375882,88.91692022576166,0.9974284652318905,-0.0528881912924567,64.47635799774676,26.95385879017766,49.97245724187095,97.35925187106278,0.9723507729429408,-0.022135349452604675,55.49391189327743,17.3948601912593,49.9908854355888,127.41828947672197,0.9957564077834148,0.011747397151809919,39.29912348956055,25.73239116707346,49.96732926015701,108.6059188100078,0.991916066053014,0.06396424541735721,62.81190053842903,12.982704551879834,49.991817414934225,122.10370372424141,0.9632118808956696,-0.05072949873509256,48.21324518943568,27.034662806250363,49.989326786939536,100.87529945765021,0
1.0418084355515398,-0.037423999435781036,48.76737358966301,15.825977232415642,50.02958872041852,81.04964905727165,1.000407953049683,0.08816816405534164,61.3028306119884,20.068323140725553,50.014066671939524,144.80842156465363,1.0110556038557708,-0.07779172284244969,55.078255056422435,17.032304695796217,50.036268502520684,87.12367649146408,0.9965210162893111,-0.016836969259221332,47.87929824269262,9.659318598124012,49.98158225472532,104.00267308833892,1.053660989168002,0.02226671976606205,39.959374692704195,23.08741791013254,49.98459399779429,109.8999160702584,0.9954681648326226,0.0205546951350338,48.889110217852554,15.744027590333065,49.995883597682834,72.3524868844364,1.0088385615980946,-0.08342422503100655,52.72111855082038,16.07961630224741,50.03802414551685,117.5292479883258,1.0095014731749254,-0.02213957579412093,51.46161681451553,32.31841984491179,49.97640924832249,112.3130375094617,0.9996506635178408,-0.097160895758014,60.21255173556866,23.729729575000672,50.02413129712942,96.60703924599073,0
0.9728148880527518,0.057000886297948916,55.05950438112587,23.83322586681942,50.00680597709966,89.49658990413869,1.0161503740726607,0.06780383513553612,47.99640524661976,19.17200650317938,50.03338169493965,97.53969441006824,1.031287308008858,-0.08519087153296107,57.208034389918026,32.835773777122625,49.99073830357784,107.88085943167862,0.9968517383927086,-0.019015478214269327,48.159562835116425,22.327063825676916,49.997265068387094,74.89022722904457,0.9911719635522735,0.059142003760110584,62.33511462963513,18.837059672541944,49.989032683495466,82.62538628890003,0.9799423299006488,0.01206864186376519,36.44943485810095,18.83580148709611,49.97671023514148,122.74804732624666,1.0327942425729006,-0.08408386869444294,41.633208623953664,20.661056632932237,49.99877352713816,95.58564379233911,1.0196981420680418,0.09988986020734456,55.807418854534404,18.326846553444916,49.96360939233076,115.07809786650898,0.9850918022700189,-0.08071523720002415,35.150090982671,16.95908693273544,49.96285233503386,118.04814435223578,0
0.9919391307497818,-0.05517777302344078,57.421993983616616,34.38617305369438,49.99462045549566,105.07018823228279,1.0026810551599106,-0.03129291919102088,55.553094078619544,18.81149312266677,50.026486281795755,98.61318488895814,1.0054674997057242,-0.07335580405081613,38.418643082482546,21.87322779890023,50.004712814889814,114.04821686891901,1.0119612487059644,-0.025847810529219833,53.627788659699355,29.499145583263065,50.0093254182662,104.55176329801922,1.0272483996474653,0.03434981242932006,43.76810469643406,16.630249701205212,50.000579486448224,96.814538722561,0.9880672875440782,0.004992711196057889,68.87446897545867,12.448298929553108,50.026343396445654,72.69541052991252,0.9997481471178082,-0.07629464968929263,48.714572811052314,16.231619047653062,49.970860936127046,78.6514715688216,1.0054818590774717,0.009203161083055161,64.18845335339219,17.730231453848898,50.00057868933772,83.20679487570328,1.0198497947467078,0.060803048592059206,42.86535223715583,23.51056557240649,50.00205621222235,83.51717150076982,0
1.0082037270881445,0.0860493703243512,65.10857222921393,22.791730584444977,50.0313150567787,102.75063775672153,0.9948148741165053,0.011451497081113551,56.82693819334987,16.385344821264468,49.985530333088576,150.42544821672163,0.9810956943421988,0.015090148178598703,57.853913789632095,15.189376708517042,50.00381110467253,129.6757664771025,0.9937865021715799,0.09719085725779972,66.38592512796748,21.826759814610774,50.02860646515143,119.4292313147919,0.9945635124673163,0.0778942665027254,46.02802681513314,22.673641542261116,50.016501883530864,80.60905345968732,0.996401069675843,0.0322421379187367,61.34797007553664,27.385971413147956,50.00386655365512,81.80723542339824,0.9893401327358905,0.052350045762667025,47.8221585250317,24.854613210956302,49.975788987574354,81.41614996637055,0.985475901966846,0.06315005943574187,75.50041424607613,10.672853717617821,50.00781826967546,127.15549965384517,1.0281391112920677,-0.0983462692715712,47.96198629040424,23.960331681211752,49.9887270262863,144.90312936336937,0
0.9873988341025809,-0.010173577539585102,51.139883976853504,17.47496529422825,50.033379946433094,106.35072026155355,0.9550847407626671,-0.021912900104924124,39.878817952393405,19.179022125118845,49.97016344748018,72.95048670421158,0.9751422472395941,-0.019166120585429547,58.46741124245523,14.626012132037314,50.0193381319709,83.85781101170744,0.9956693437936992,0.013542194292478577,49.785608281856064,15.769116683698174,50.01009714790982,54.629996937004975,1.0142394184586332,0.07000710978148936,48.182582843831256,23.062552237722645,50.00063704100878,115.12360271937759,0.9799528075867843,-0.03734039180653506,28.289724559136605,13.864688829451381,50.02103254044694,123.79094214327282,0.9809313284556894,-0.005250718171595947,35.83469007215023,24.81347971831812,50.005238498965454,106.61089873236567,0.9686590793483224,-0.027407794988488596,59.039813944705,14.63609481329284,49.993233750575406,78.83985485228959,0.9833387571983306,-0.0861547022741948,60.16572594476541,25.887429153469583,50.03152052617018,116.27508266555112,0
0.9880819469478386,0.01095225903603074,50.01802915185735,22.99889632366836,50.025915907273436,45.562677477183875,1.012797760512193,-0.06749296685315916,37.88206055613283,20.119461833361363,49.93814572963631,93.81691162208531,0.9784039419304513,-0.09108400219929579,44.645239163410885,23.590716399874907,50.033431192980466,99.9952951386873,0.977434573664465,0.06614233201712838,59.21491608789417,18.559355168174335,50.0156814794514,116.55336195584135,1.0200193770743868,-0.08644118378184842,56.86097263700414,18.899144609344216,50.02211277393471,83.1062594891384,1.000355902304525,0.05976326152578229,50.407799118392575,17.13924397116098,49.98019036502044,74.94098247197736,0.9554774426761731,-0.061468746314177564,50.59518296438382,21.368478275230288,49.99496662989352,143.9598305795825,1.0146571778184923,0.09762308309396786,59.93482449200877,14.874726759694916,50.021698680960355,99.25006051860345,0.9940745031753271,-0.03749522914532606,47.11096493167824,17.850866234159074,49.97402434003892,104.37481056343965,0
1.0144166421330842,-0.0136916725137924,51.582542467195104,16.493657729970586,49.97947877169242,84.21725868887286,0.9881745964352615,0.09280523605950924,31.656353248956357,28.645813134234896,50.02719741819035,115.03502920453315,1.0264963449620335,-0.08676521127375576,57.11577811312513,19.059675564410327,50.00684561663545,60.019891099403345,0.9591877842705246,-0.092098248906897,39.73311887591933,21.065188838929558,50.030819397571214,117.42215486483242,1.020475466833994,-0.027196797960276964,33.20258861752355,29.23700554283299,49.99124628989069,95.61521776309388,1.0242085639788017,0.07470723174929128,73.03617411153452,23.58345571791276,49.99855089436574,99.63150234539675,0.9926305577481928,-0.02626783647309508,55.06679199684755,22.86726991179625,49.9788329423815,109.39511372655296,0.9856797659697041,-0.06265595380044164,55.226228631854376,11.114238257698686,50.00993358860905,84.97188945957545,0.9971038563208284,0.09904353829450693,44.14424985556265,21.42428735602808,49.98452170068571,52.63179039796613,0
1.0074313903655736,0.013197612331933284,32.81973027224886,19.170205060155943,49.98548502829706,80.7339216228844,1.0036868848661107,0.011843853515919614,50.11787865534625,16.535462375598943,50.00414726802268,106.82940528382805,1.0193227455349927,-0.032880018100983094,41.55347926849587,21.138416673508324,50.02170416786287,105.53835998756927,0.966620346146885,-0.07152815302399523,58.44106568608939,15.561534419780152,50.03027331477243,60.01506057752296,0.9876357058126194,0.07878091447759178,68.5504221902509,32.39206910049619,50.01845470729676,87.84863464600127,1.0050604558188063,-0.09039538382578012,58.094307400161306,20.716360388072495,50.01308945434394,136.94832172711938,1.022811364448171,0.09864020283786931,53.96130250554977,16.093550918806493,50.01626489635135,83.92794640760593,1.0145205120815672,0.0027814053587640747,51.373897476244665,27.139834124518647,49.99701674945576,121.93774615471685,0.9951663347132715,0.029750026507996685,61.773808340231085,27.94578341404887,49.97510447053651,112.68602188135951,0
1.0104257727510202,-0.02725695762188661,51.528002606980564,22.926906056993946,50.01938224236234,114.94332764554541,1.0068614586825702,-0.010153188435773175,38.456400190077346,20.681407723230635,50.01591399380461,97.30022749182999,0.9723071778863707,0.051245878507435116,55.691488932078165,28.44236715284607,50.016104863282706,83.79556954409037,1.0203853645571217,-0.03772057397857436,52.32162985718377,33.40638831817604,50.020036560859666,125.96114037152384,0.9841384937205961,0.025037571799989,69.36158068956502,18.78348587883276,49.99076337643198,68.0578244290393,1.0137501364092905,0.013772867933497815,53.72375137627997,29.966212370826817,50.01500529751766,90.80894730402176,0.9808073365978716,-0.017561623487054145,60.66784432378546,13.60812726328864,50.00669593172995,59.39555970183114,0.976841894873547,0.08286741617462509,61.051752893798486,19.72401948446667,49.997372413481905,68.43166314006328,1.0154172495680478,-0.03807846404266568,62.859999091554535,29.132653632596618,49.97048318333196,88.16634095497733,0
